Id,Question,Reasoning,Reply 
32,How long did Louis-Charles Mahé de La Bourdonnais live?,,Louis-Charles Mahé de La Bourdonnais lived from 1795 to 1840.
33,Where was Algimantas Butnorius born?,,Algimantas Butnorius was born in Lithuania.
34,When was Walter Browne born?,,Walter Browne was born in 1949.
35,Where was Rudolf Charousek from?,,Rudolf Charousek was from Hungary.
36,In which year was Hermann Clemenz born?,,Hermann Clemenz was born in 1846.
37,Who was born in Spain and the Netherlands?,,Roberto Cifuentes was born in Chile and later lived in Spain and the Netherlands.
38,Who is the youngest chess player listed?,The youngest player listed is Anna Cramling who was born in 2002.,The youngest chess player listed is Anna Cramling.
39,Where was Miguel Cuéllar from?,,Miguel Cuéllar was from Colombia.
40,Where was Lenier Dominguez born?,,Lenier Dominguez was born in Cuba.
41,"Who was born in 1957 and has the nationality of Russia, Israel, Hungary, and Greece?",,"Yelena Dembo was born in 1957 and has the nationality of Russia, Israel, Hungary, and Greece."
42,Who was from Belgium and born in 1992?,,"Marigje Degrande, who was born in 1992, was from Belgium."
43,What is the birth year of Boris de Greiff from Colombia?,,Boris de Greiff from Colombia was born in 1930.
44,Which chess players have the surname 'Duda'?,,Jan-Krzysztof Duda is a chess player with the surname 'Duda'.
45,Where was Emil Josef Diemer born?,,Emil Josef Diemer was born in Germany.
46,Who is the youngest chess player in the list?,"By checking the birth years, we can determine that the youngest chess player in the list is Marsel Efroimski.",Marsel Efroimski is the youngest chess player in the list.
47,Which chess player was born in Latvia?,"Looking through the list, we find that Lūcijs Endzelīns was born in Latvia.",Lūcijs Endzelīns was born in Latvia.
48,In which country was Moissei Eljaschoff born?,,Moissei Eljaschoff was born in Lithuania.
49,Who is the only chess player from New Zealand in the list?,"By checking the countries of origin, we find that John Angus Erskine is the only chess player from New Zealand in the list.",John Angus Erskine is the only chess player from New Zealand in the list.
50,Which chess player was born in 1992?,"After checking the birth years, we can see that Ding Liren was born in 1992.",Ding Liren was born in 1992.
51,How many chess players in the list were born in Russia?,"By counting the number of chess players with Russia as their country of origin, we can determine the answer.",There are five chess players in the list who were born in Russia.
52,Where was Rodrigo Flores from?,,Rodrigo Flores was from Chile.
53,What was the birth year of Alfred Flatow?,,Alfred Flatow was born in 1937.
54,When was Selim Franklin born?,,Selim Franklin was born in 1814.
55,Which chess player was born in Argentina and lived between 1923 and 2013?,,Alberto Foguelman was born in Argentina and lived between 1923 and 2013.
56,Where was Maurice Fox born and died?,,Maurice Fox was born in Ukraine and died in Canada.
57,Who was the chess player from Austria-Hungary who lived during the years 1853-1931?,,Bernhard Fleissig was the chess player from Austria-Hungary who lived between 1853-1931.
58,In which two countries did the chess player Ernst Flechsig live?,,Ernst Flechsig lived in Germany and Austria during his life.
59,When was the chess player János Flesch born and when did he die?,,János Flesch was born in 1933 and died in 1983.
60,Where was Zenon Franco born?,,Zenon Franco was born in Paraguay.
61,Who was the chess player born in 1981 in France?,,Laurent Fressinet was the chess player born in 1981 in France.
62,Where was Nona Gaprindashvili born?,,Nona Gaprindashvili was born in Georgia.
63,What is the birth year of Vugar Gashimov?,,Vugar Gashimov was born in 1986.
64,Who was the youngest chess player listed?,"By comparing birth years, you can determine the youngest player listed.",The youngest chess player listed is Ivana Maria Furtado.
65,Where was Andrija Fuderer from?,,"Andrija Fuderer was from Vojvodina, Belgium."
66,What is the birth year of Ameet Ghasi?,,Ameet Ghasi was born in 1987.
67,Where was Svetozar Gligorić from?,The question asks for the country of origin of a specific chess player.,Svetozar Gligorić was from Serbia.
68,When was Julio Granda Zuniga born?,The question asks for the birth year of a specific chess player.,Julio Granda Zuniga was born in 1967.
69,Who was born in 1841 and died in 1879?,"By comparing the birth and death years, we can determine which chess player matches these dates.",Carl Goering was born in 1841 and died in 1879.
70,Which chess player was from Germany and died in 1858?,We need to find the chess player who was born in Germany and died in 1858.,Alexander Ferdinand von der Goltz was from Germany and died in 1858.
71,Where was Gisela Kahn Gresser born?,The question asks for the birth location of a specific chess player.,Gisela Kahn Gresser was born in the United States.
72,Where was Lev Gutman born?,,Lev Gutman was born in Latvia.
73,Who is known for inventing the Hamppe–Muzio gambit in chess?,Carl Hamppe is known for his inventing the Hamppe–Muzio gambit which is a popular opening in chess.,Carl Hamppe is known for inventing the Hamppe–Muzio gambit in chess.
74,When was Khosro Harandi born?,,Khosro Harandi was born in 1950.
75,What is the nationality of Vitaly Halberstadt?,,Vitaly Halberstadt was Ukrainian and French.
76,Who is the chess player known for being born in Austria and Russia?,This question requires identifying a chess player who has a dual nationality or has been born in both Austria and Russia.,Alexander Halprin was born in both Austria and Russia.
77,When was Johann Hellsten born?,,Johan Hellsten was born in 1975.
78,Where was Sigmund Herland from?,,Sigmund Herland was from Romania.
79,Who was born in the year 1902?,,Róża Herman was born in 1902.
80,Who was a chess player from the British Virgin Islands?,,Bill Hook was a chess player from the British Virgin Islands.
81,What nationality is Krystyna Hołuj-Radzikowska?,,Krystyna Hołuj-Radzikowska was Polish.
82,Was Walter von Holzhausen Austrian or German?,,Walter von Holzhausen was Austrian and German.
83,When was Baldur Hönlinger born?,,Baldur Hönlinger was born in 1905.
84,Where was Vlastimil Hort born?,,Vlastimil Hort was born in Czechoslovakia.
85,What is the birth year of Hou Yifan?,,Hou Yifan was born in 1994.
86,Who was from Bangladesh?,,Enamul Hossain was from Bangladesh.
87,Where was Koneru Humpy born?,The question asks for a birthplace that can be found in the given information.,Koneru Humpy was born in India.
88,What is the birth year of Alexander Ivanov?,The question asks for a specific birth year that can be found in the given information.,Alexander Ivanov was born in 1956.
89,Who was born in 1967 and is a chess player from Russia and the US?,The question describes specific attributes which can be matched with a player from the chunk.,Ildar Ibragimov was born in 1967 and is a chess player from Russia and the US.
90,When did Leif Erlend Johannessen pass away?,The question asks about the year of death of a person mentioned in the given information.,Leif Erlend Johannessen passed away in 2007.
91,Which chess player was born in 1933 in Serbia?,The question describes specific attributes which can be matched with a player from the chunk.,"Borislav Ivkov, born in 1933, is a chess player from Serbia."
92,When was Sergey Karjakin born?,,Sergey Karjakin was born in 1990.
93,Where was Garry Kasparov born?,,Garry Kasparov was born in Azerbaijan.
94,Who was known as the 'Beast from Baku'?,"Garry Kasparov was born in Baku, Azerbaijan and was known for his aggressive playing style, earning him the nickname 'Beast from Baku'.",Garry Kasparov was known as the 'Beast from Baku'.
95,In which country was Lubomir Kavalek born?,,Lubomir Kavalek was born in Czechoslovakia.
96,When did Emil Kemény pass away?,,Emil Kemény passed away in 1925.
97,Who was born in Russia and became a world chess champion?,"Anatoly Karpov was born in Russia, and he became a world chess champion.",Anatoly Karpov was born in Russia and became a world chess champion.
98,Which chess player was born in Ukraine and later represented Germany?,Igor Khenkin was born in Ukraine and later represented Germany in chess competitions.,Igor Khenkin was born in Ukraine and later represented Germany in chess competitions.
99,Who is the youngest chess player listed in the Wikipedia chunk?,"Judging by the birth years mentioned, Ju Wenjun born in 1991 is the youngest chess player listed in the Wikipedia chunk.",Ju Wenjun is the youngest chess player listed in the Wikipedia chunk.
100,Where was Alexander Koblencs born?,,Alexander Koblencs was born in Latvia.
101,Who was born in 1975 and represented both Russia and Canada?,The person in question is Natalia Khoudgarian.,Natalia Khoudgarian was born in 1975 and represented both Russia and Canada.
102,"Which chess player was born in 1910 and passed away in 1990, representing Austria and England?",,"Ernst Klein was born in 1910, passed away in 1990, and represented Austria and England."
103,Who had the longest life span among chess players representing Estonia?,The only chess player representing Estonia with the longest life span mentioned in the article is Feliks Kibbermann.,"Feliks Kibbermann had the longest life span among chess players representing Estonia, living from 1902 to 1993."
104,"Which chess player represented Germany and Ecuador, born in 1915 and passed away in 1992?",,"Paul Klein represented Germany and Ecuador, was born in 1915, and passed away in 1992."
105,Who was a Hungarian chess player born in 1914 and died in 1994?,,Gyula Kluger was a Hungarian chess player born in 1914 and passed away in 1994.
106,In which year was Rainer Knaak born?,,Rainer Knaak was born in 1953.
107,When was Stanisław Kohn born?,,Stanisław Kohn was born in 1895.
108,Where was Jan Kotrč from?,,Jan Kotrč was from Czechoslovakia.
109,When was Adolf Kraemer born?,,Adolf Kraemer was born in 1871.
110,Who was born in Syria and later moved to France?,,Bachar Kouatly was born in Syria and later moved to France.
111,In which country was Orla Hermann Krause born?,,Orla Hermann Krause was born in Denmark.
112,When did Konstantin Landa pass away?,,Konstantin Landa passed away in 2022.
113,Where was Salomon Langlebe from?,,Salomon Langlebe's origin is not specified in the given information.
114,Where was Bent Larsen born?,,Bent Larsen was born in Denmark.
115,When was Irina Levitina born?,,Irina Levitina was born in 1954.
116,Which chess player was born in France in the 18th century?,,"Legall de Kermeur was born in France in the 18th century, from 1702 to 1792."
117,In which country was Jesica Lauser born?,,Jessica Lauser was born in America.
118,Who was the chess player born in Norway in 1980?,,Kjetil Aleksander Lie was born in Norway in 1980.
119,Where was Georgy Lisitsin born?,,Georgy Lisitsin was born in Russia.
120,When was Marta Litinskaya-Shul born?,,Marta Litinskaya-Shul was born in 1949.
121,Who was known as the 'Hero of a hundred draws'?,Samuel Lipschütz was a Hungarian and US chess player known as the 'Hero of a hundred draws'.,Samuel Lipschütz was known as the 'Hero of a hundred draws'.
122,From which country did Eric Lobron originate?,,Eric Lobron originates from the United States and Germany.
123,What is the nationality of Smbat Lputian?,,Smbat Lputian's nationality is Armenian.
124,What nationality was Nicholas MacLeod?,,Nicholas MacLeod was of Canadian nationality.
125,When was Constantin Lupulescu born?,,Constantin Lupulescu was born in 1984.
126,Who was born in Lithuania and later moved to Israel?,,Aleksandras Machtas was born in Lithuania and later moved to Israel.
127,What was Nidjat Mamedov's nationality?,,Nidjat Mamedov was of Azerbaijani nationality.
128,Where was Napoleon Marache born?,Marache was from France and also lived in the US.,Napoleon Marache was born in France.
129,Who is the youngest chess player from the list?,"The youngest player listed is Shakhriyar Mamedyarov who was born in 1985, making him the youngest.",Shakhriyar Mamedyarov is the youngest chess player on the list.
130,Which player was born in the 19th century?,"Dion Martinez lived from 1837 to 1928, so he was born in the 19th century.",Dion Martinez was born in the 19th century.
131,Who was from Chile?,Beatriz Marinello was born in Chile.,Beatriz Marinello was from Chile.
132,Which player was born in the same year as Maria Manakova?,"Maria Manakova was born in 1974, so Alisa Marić who was also born in 1970 was born in the same year.",Alisa Marić was born in the same year as Maria Manakova in 1974.
133,Where was Lilit Mkrtchian born?,"The birth place is mentioned for each player, so we can directly refer to the list.",Lilit Mkrtchian was born in Armenia.
134,When was Alexander Moiseenko born?,"The birth year is provided for each player, so we can directly refer to the list.",Alexander Moiseenko was born in 1980.
135,Who is the chess player born in 2006?,We can look at the birth years to find the player born in 2006.,Jack Mizzi is the chess player born in 2006.
136,What is the birth year of Abhimanyu Mishra?,"The birth year is mentioned for each player, so we can directly refer to the list.",Abhimanyu Mishra was born in 2009.
137,In which country was Piotr Murdzia born?,"The birth country is listed for each player, so we can directly refer to the list for the answer.",Piotr Murdzia was born in Poland.
138,Where was Predrag Nikolić born?,,Predrag Nikolić was born in Bosnia and Herzegovina.
139,Who was born in 1940?,,Renato Naranja was born in 1940.
140,Which chess player was born in 1976?,,Liviu-Dieter Nisipeanu was born in 1976.
141,When was Hans Niemann born?,,Hans Niemann was born in 2003.
142,Where was Aron Nimzowitsch from?,,Aron Nimzowitsch was from Latvia and Denmark.
143,Who was the youngest chess player listed?,"The youngest chess player can be identified by looking at the birth years, so the player with the earliest birth year in the list should be the youngest.","Illia Nyzhnyk is the youngest chess player listed, born in 1996."
144,In what year was John Nunn born?,"To find out the birth year of John Nunn, we need to look for his entry and read the information provided.",John Nunn was born in 1955.
145,Which chess player has the earliest known birth year?,"By examining the birth years in the list, we can determine the player with the earliest known birth year.","Louis Paulsen has the earliest known birth year in the list, being born in 1833."
146,Where was Elisabeth Pähtz born?,"The birthplaces of the players are mentioned with each entry, so we can locate Elisabeth Pähtz's birthplace by referring to her entry in the list.",Elisabeth Pähtz was born in Germany.
147,Who is the chess player born in 1941 from Germany?,The player born in 1941 from Germany can be identified by looking at the birth year and nationality in the list.,Rudolf Palme is the chess player born in 1941 from Germany.
148,Where was Judit Polgár born?,"The question asks for a birthplace, which can be directly answered from the chunk.",Judit Polgár was born in Hungary.
149,What is the birth year of William Pollock?,The birth year of William Pollock is explicitly mentioned in the chunk.,William Pollock was born in 1859.
150,Was Zsuzsa Polgar born in Hungary?,"Zsuzsa Polgar's birthplace is Hungary and is explicitly stated in the chunk, so the question has a clear answer.","Yes, Zsuzsa Polgar was born in Hungary."
151,Are Zsofia Polgar and Elisabeta Polihroniade from the same country?,"From the information provided in the chunk, we can determine the countries of origin of Zsofia Polgar and Elisabeta Polihroniade.","Zsofia Polgar is from Hungary while Elisabeta Polihroniade is from Romania, so they are not from the same country."
152,Which chess player passed away in 1939?,"Karol Piltz's death year is 1939, as mentioned in the chunk.",Karol Piltz passed away in 1939.
153,Where was Lev Polugaevsky born?,"The question asks for the birthplace of a specific chess player, which is Lev Polugaevsky.","Lev Polugaevsky was born in Belarus, Russia."
154,In which year was Ruslan Ponomariov born?,"The question asks for the birth year of a specific chess player, which is Ruslan Ponomariov.",Ruslan Ponomariov was born in 1983.
155,What is the nationality of Svetlana Prudnikova?,"The question asks for the nationality of a specific chess player, which is Svetlana Prudnikova.",Svetlana Prudnikova is Russian.
156,When was Cecil Purdy born?,"The question asks for the birth year of a specific chess player, which is Cecil Purdy.",Cecil Purdy was born in 1906.
157,Where was Miguel Quinteros born?,"The question asks for the birthplace of a specific chess player, which is Miguel Quinteros.",Miguel Quinteros was born in Argentina.
158,Where was Salome Reischer born?,,Salome Reischer was born in Austria.
159,Who was the oldest chess player from Argentina?,,Arturo Reggio was the oldest chess player from Argentina.
160,In which two countries was Antonio Rico active as a chess player?,,Antonio Rico was active as a chess player in Spain and in the US.
161,Which chess player from Russia was born in 1908?,,"Nikolai Riumin, a chess player from Russia, was born in 1908."
162,Who was born in 1962 and is a chess player from Argentina?,,"Pablo Ricardi, born in 1962, is a chess player from Argentina."
163,Where was Laura Ross born?,The article states her country as 'US'.,Laura Ross was born in the US.
164,When was Mary Rudge born?,The article provides her birth and death years.,Mary Rudge was born in 1842.
165,Who was the chess player born in 1945?,The article mentions the birth year of 'Jorge Rubinetti'.,Jorge Rubinetti was born in 1945.
166,In which country was Matthew Sadler born?,The article mentions his country of origin as 'England'.,Matthew Sadler was born in England.
167,When did Yousof Safvat pass away?,The article provides his birth and death years.,Yousof Safvat passed away in 2003.
168,Where was Jonathan Sarfati born?,,Jonathan Sarfati was born in Australia.
169,When was Gabriel Sargissian born?,,Gabriel Sargissian was born in 1983.
170,Who was the chess player from India born in 2004?,,Nihal Sarin is the chess player from India who was born in 2004.
171,What is the nationality of Gyula Sax?,,Gyula Sax's nationality is Hungarian.
172,Which chess player was born in 1872 and died in 1952?,,Philip Walsingham Sergeant was born in 1872 and died in 1952.
173,What was the birthplace of Sam Schweber?,,Samuel Schweber was born in Argentina.
174,In which countries did Paulette Schwartzmann play chess?,,"Paulette Schwartzmann played chess in Latvia, France, and Argentina."
175,Who is the chess player born in 1960 in Syria?,,Yasser Seirawan is the chess player born in Syria in 1960.
176,What is Lidia Semenova's year of birth?,,Lidia Semenova was born in 1951.
177,What was Ortvin Sarapu's nationality?,,Ortvin Sarapu's nationality was Estonian.
178,Where was Wesley So born?,,Wesley So was born in the Philippines.
179,Who is known for their famous games as the 'Immortal Game' and 'Evergreen Game'?,These famous games are known to have been played by Adolf Anderssen.,Adolf Anderssen is known for his famous games such as the 'Immortal Game' and the 'Evergreen Game'.
180,In which year did Marcel Sisniega Campbell pass away?,,Marcel Sisniega Campbell passed away in 2013.
181,Which player was born in 1947 and is from Iceland?,,"Guðmundur Sigurjónsson, who is from Iceland, was born in 1947."
182,Where was Sanan Sjugirov born?,,Sanan Sjugirov was born in Russia.
183,Where was Anatoly Karpov born?,,"Anatoly Karpov was born in Zlatoust, Soviet Union."
184,Who was born in Sweden and passed away in 1967?,,Gideon Ståhlberg was born in Sweden and passed away in 1967.
185,In which country was Aaron Summerscale born?,,Aaron Summerscale was born in England.
186,Which chess player was born in Germany in 1874 and died in 1916?,,Hugo Süchting was born in Germany in 1874 and died in 1916.
187,Where was Sándor Takács from?,,Sándor Takács was from Hungary.
188,Who was born in Latvia in 1936 and passed away in 1992?,"The article mentions a player born in Latvia in 1936 and who passed away in 1992, matching the information about Mikhail Tal.",Mikhail Tal was born in Latvia in 1936 and passed away in 1992.
189,When was Hans Tikkanen born?,"The article states that Hans Tikkanen was born in 1985, so that is the asnwer.",Hans Tikkanen was born in 1985.
190,Which chess player was from France and passed away around 1940?,"By reviewing the article, it can be found that Theophilus Thompson is the player who was from the US and passed away after 1940.",Theophilus Thompson was from the US and he passed away after 1940.
191,In which countries did James Thompson play chess?,"The article mentions that James Thompson was from England and the US, hence he played chess in these two countries.",James Thompson played chess in England and the US.
192,Who is originally from Ukraine and passed away in 2016?,"From the given list, it can be inferred that Mark Taimanov was originally from Ukraine and passed away in 2016.","Mark Taimanov, who was originally from Ukraine, passed away in 2016."
193,Who was born in 1985 and is a chess player?,"The question specifies the birth year and chess player, so the answer can be found directly in the chunk.",Anna Ushenina was born in 1985 and is a chess player.
194,Which chess player from Bulgaria was born in 1975?,The question directly asks for a player from Bulgaria born in 1975.,"Veselin Topalov, a chess player from Bulgaria, was born in 1975."
195,Can you name a chess player from the US who was born in 1942?,The question asks for a chess player from the US born in 1942.,"Michael Valvo, a chess player from the US, was born in 1942."
196,Was Wolfgang Uhlmann born in Germany?,"The chunk mentions Wolfgang Uhlmann as a chess player and states his birth year along with the year of death, so we can infer his birthplace.","Yes, Wolfgang Uhlmann, a chess player, was born in Germany."
197,When was Johan van den Bosch born?,"The chunk specifies the birth and death year of Johannes van den Bosch, so we can state his birth year directly from the information provided.",Johannes van den Bosch was born in 1906.
198,What is the birth year of the chess player Rafael Vaganian?,The chunk provides the birth year and nationality of Rafael Vaganian along with the years of the other players in the list.,"Rafael Vaganian, a chess player from Armenia, was born in 1951."
199,Who is the youngest Dutch chess player listed?,"By comparing the birth years provided, the youngest Dutch player listed is Lucas van Foreest born in 2001.",Lucas van Foreest is the youngest Dutch chess player listed.
200,Which Russian chess player listed passed away in 2018?,"By examining the provided data, Evgeni Vasiukov was born in 1933 and passed away in 2018.","Evgeni Vasiukov, the Russian chess player, passed away in 2018."
201,Who is the Serbian chess player listed with the shortest lifespan?,"Comparing the birth and death years given, Dragoljub Velimirović born in 1942 and died in 2014 had the shortest lifespan.",Dragoljub Velimirović is the Serbian chess player listed with the shortest lifespan.
202,In which year was Subbaraman Vijayalakshmi born?,"Based on the data provided, Subbaraman Vijayalakshmi is listed as born in 1979.",Subbaraman Vijayalakshmi was born in 1979.
203,Which Ukrainian chess player listed was born in 1986?,"With the information given, Andrei Volokitin is listed as born in 1986.",Andrei Volokitin is the Ukrainian chess player listed who was born in 1986.
204,Where was Chris Ward born?,,Chris Ward was born in England.
205,Who was born in 1814 and died in 1896?,,Marmaduke Wyvill was born in 1814 and died in 1896.
206,What is the birth year of Antoni Wojciechowski?,,Antoni Wojciechowski was born in the year 1905.
207,Who was born in 1857 and died in 1927?,,Max Weiss was born in 1857 and died in 1927.
208,When was Arthur Wijnans born?,,Arthur Wijnans was born in the year 1920.
209,Which chess player was born in Slovakia?,,Karl Gottlieb von Windisch was born in Slovakia.
210,Where was Carissa Yip born?,,Carissa Yip was born in the United States in the year 2003.
211,Who is the oldest chess player mentioned in the list?,"By comparing the birth years of all players, we can determine that Olavo Yépez is the oldest, as he was born in 1937.",Olavo Yépez is the oldest chess player mentioned in the list.
212,Who is the youngest chess player mentioned in the list?,"By comparing the birth years of all players, we can determine that Carissa Yip is the youngest, as she was born in 2003.",Carissa Yip is the youngest chess player mentioned in the list.
213,What is the birth country of Ye Rongguang?,,Ye Rongguang was born in China in the year 1963.
214,In which year was Elmārs Zemgalis born?,,Elmārs Zemgalis was born in 1923 and passed away in 2014.
215,Where was Pablo Zarnicki born?,,Pablo Zarnicki was born in Argentina in the year 1972.
216,To which countries does Artur Yusupov belong?,,Artur Yusupov belongs to Russia and Germany.
217,Who is the chess player from Australia in the list?,"By carefully checking the birth countries, we can identify Zhao Zong-Yuan as the chess player from Australia.",Zhao Zong-Yuan is the chess player from Australia in the list.
218,Where was Kira Zvorykina born?,,Kira Zvorykina was born in Ukraine.
219,Who is the winner of the 2006 World Computer Chess Championship?,,Junior is the winner of the 2006 World Computer Chess Championship.
220,Which chess-playing computer defeated the world champion Vladimir Kramnik in 2006?,,The version Deep Fritz 10 defeated the world champion Vladimir Kramnik in 2006.
221,Who won the 2007 World Computer Chess Championship?,,Rybka won the 2007 World Computer Chess Championship.
222,In what year was Houdini (chess) first released?,"Since version 1.5 was released on 15 December 2010 and it has topped every rating list that includes it, it must be the first release year.",Houdini (chess) was first released in 2010.
223,Is there a list of chess players by peak FIDE rating?,The article mentions a list of chess players by peak FIDE rating.,"Yes, there is a list of chess players by peak FIDE rating."
224,Are there any references provided for further information on chess?,The article mentions references under the 'References' section.,"Yes, there are references provided for further information on chess."
225,Is there a link to the World Chess Federation website in the article?,The article mentions a link to the World Chess Federation website.,"Yes, there is a link to the World Chess Federation website in the article."
226,Can you find a link to the US Chess website?,The article mentions a link to the US Chess website.,"Yes, there is a link to the US Chess website in the article."
227,Is there any information about amateur chess players in the article?,The article mentions a list of amateur chess players.,"Yes, there is information about amateur chess players in the article."
228,Where was Ansel Polak Daniels born?,The birthplace of Ansel Polak Daniels is mentioned in the chunk.,Ansel Polak Daniels was born in The Hague.
229,In which year did Ansel Polak Daniels win the Dutch Championship for the first time?,The chunk mentions that Ansel Polak Daniels won the Dutch Championship in 1877.,Ansel Polak Daniels won the Dutch Championship for the first time in 1877.
230,Who were the parents of Ansel Polak Daniels?,The chunk provides information about the parents of Ansel Polak Daniels.,The parents of Ansel Polak Daniels were Meijer Polak Daniels and Alida Ezechiels.
231,When did Ansel Polak Daniels pass away?,The chunk states the date of death of Ansel Polak Daniels.,Ansel Polak Daniels passed away on 1st April 1891.
232,How many times did Ansel Polak Daniels win the Dutch Championship in total?,"From the chunk, we can deduce the total number of times Ansel Polak Daniels won the Dutch Championship.",Ansel Polak Daniels won the Dutch Championship two times in total.
233,Where was Aaron Alexandre born?,"The article mentions that he was born in Hohenfeld, Franconia.","Aaron Alexandre was born in Hohenfeld, Franconia."
234,What was Aaron Alexandre's primary occupation?,"According to the text, chess eventually became his primary occupation.",Aaron Alexandre's primary occupation was playing chess.
235,What did Aaron Alexandre publish in 1837?,The article states that he published his findings as the Encyclopédie des échecs (Encyclopedia of Chess) in 1837.,Aaron Alexandre published the Encyclopédie des échecs (Encyclopedia of Chess) in 1837.
236,Who did Aaron Alexandre defeat in a match in 1838?,"It is mentioned that in 1838, he won a match against Howard Staunton in London.",Aaron Alexandre defeated Howard Staunton in a match in 1838.
237,What symbols did Aaron Alexandre use in his book?,The text states that he used the algebraic notation and the castling symbols 0–0 and 0–0–0.,Aaron Alexandre used the algebraic notation and the castling symbols 0–0 and 0–0–0 in his book.
238,What is Aaron Pixton known for in addition to his work in enumerative geometry?,"The article states that Pixton is also known for his chess playing, where he is a FIDE Master.",Aaron Pixton is known for his chess playing in addition to his work in enumerative geometry.
239,Where was Aaron Pixton born?,"The article specifies that Pixton was born in Binghamton, New York.","Aaron Pixton was born in Binghamton, New York."
240,How many times did Aaron Pixton score a perfect score on the American Mathematics Competition while a student at Vestal Senior High School?,It is mentioned that Pixton scored a perfect score three times from 2002 to 2004.,Aaron Pixton scored a perfect score on the American Mathematics Competition three times while a student at Vestal Senior High School.
241,In what years did Aaron Pixton win consecutive gold medals at the International Mathematical Olympiad?,The article states that Pixton won consecutive gold medals at the International Mathematical Olympiad in 2003 and 2004.,Aaron Pixton won consecutive gold medals at the International Mathematical Olympiad in 2003 and 2004.
